timestamp_ms,satellite_id,temperature_c,battery_percent,status,payload_len,payload_hex
1787300109831,42,23.9291439,7,NOMINAL,32,"c5 6a a6 be 53 e1 94 97 78 1e 27 7e 07 37 9a 7a 4f 71 08 07 20 94 7a 23 81 85 94 1e 77 d7 ef c5"
1787300109833,42,17.3647461,6,NOMINAL,32,"fd 0c 60 62 55 6b 74 e2 93 94 2f 90 cf 18 31 71 19 53 2d 39 39 e5 19 30 41 41 de 5b 21 75 ed 63"
1787300109835,42,18.7530937,5,NOMINAL,32,"39 d8 ef 93 19 97 37 85 ce 07 72 ee 12 e1 e3 76 fa ca 63 5b a9 2a 81 26 1f 56 48 50 32 5a 7b 9b"
1787300109837,42,24.5399036,4,NOMINAL,32,"2c d3 9a 9c 67 10 88 58 18 f5 c2 3f 92 c0 e0 8f e8 c0 9c 4e 8b ea b6 43 dc fb b2 46 ea e3 42 15"
1787300109839,42,23.4887943,3,WARNING,32,"bc 22 63 0d 31 72 09 a7 9a 6c 3c 44 f6 a2 22 db 36 c6 c0 43 35 24 91 f3 67 35 d5 7b 46 0b 13 99"
1787300109841,42,20.2475357,2,WARNING,32,"c9 fa f7 f2 cc 24 26 5d 35 7c d7 c4 11 37 53 90 1d ab 6d d9 3c ab 0f d4 2a a2 c3 f6 d3 e7 55 f3"
1787300109843,42,21.1033401,1,WARNING,32,"eb 3f d3 25 51 b2 f7 6e 36 83 4a 9c c4 a6 22 ba 00 d5 31 d1 2a 40 18 ac d0 31 4d a1 50 0c 14 41"
1787300109845,42,16.1702213,0,NOMINAL,32,"0e cd ed 6a 77 b7 19 f2 25 51 8f ff c3 f6 20 d5 7c 33 0c 57 14 7f 4c c4 fb d8 c9 ad 66 ba 91 26"
1787300109847,42,25.2182388,100,NOMINAL,32,"92 6a 54 92 87 01 5a 94 f9 79 4c 82 b3 83 09 6e 6e 34 1c 71 b5 36 52 ac 65 3f 47 79 bf 4f 33 dd"
1787300109849,42,19.9536304,99,NOMINAL,32,"ee 65 ea 41 84 a1 46 47 7c 8d 1a 2a d2 2e d7 ec 04 6d 63 05 8a 85 78 69 42 f2 02 43 d8 97 62 fd"
1787300109851,42,27.8896103,98,NOMINAL,32,"52 6d 56 b8 c1 25 ca 92 82 1c e2 02 56 68 ae 51 3c bb af 83 e0 71 c9 3c e3 d0 91 a8 d2 ed df 60"
1787300109853,42,25.4319057,97,NOMINAL,32,"72 0c 1f a5 a3 32 1c cb 01 22 09 8d 65 49 84 af 09 dd 25 3c 13 b7 86 33 d9 b8 ed 90 9e 1c 24 8a"
1787300109855,42,28.4204216,96,NOMINAL,32,"a5 71 14 d1 6b fa c5 29 38 12 bf aa 72 43 6d 18 ec 9d eb 0b f3 b9 b1 e2 24 d9 a5 2e 05 96 b7 01"
1787300109857,42,26.9044685,95,NOMINAL,32,"f5 46 2d c5 bf c0 91 dd 21 18 f7 9e d9 d1 35 34 0a 46 46 5b d2 e4 1c 9c 76 f9 0e b2 a4 29 0f 9c"
1787300109859,42,25.5102444,94,NOMINAL,32,"a8 80 76 e6 2c 3d 1c f0 01 15 2d d1 a0 72 6a d4 2b 55 5c 80 3b 3f 6e 4e fb 2c 45 66 51 40 3a 3c"
1787300109861,42,21.9123764,93,NOMINAL,32,"e9 1f a4 88 2a 96 e6 b8 fb 8f 6a 0b e9 e4 d4 86 c5 b5 b8 f1 b9 22 44 6d 5b ae 03 74 08 e0 c8 0e"
1787300109863,42,24.5145931,92,NOMINAL,32,"7c 15 a6 19 5a 77 88 c6 27 be 03 ec ef 31 7b e2 bb 8a ec 19 3e c4 67 57 44 15 a6 ae d2 da 2c d1"
1787300109865,42,16.0425835,91,NOMINAL,32,"d4 b3 63 bd 09 64 0c ae fa be 77 d9 77 95 2d a6 fa 2a cc 0d df b1 28 77 fa 1c e0 96 af 59 5f 44"
1787300109867,42,21.4843216,90,NOMINAL,32,"d0 77 7a 7c 78 ee 3c 62 52 8f d1 a6 ed 0a f5 a2 2a 1a 9d 39 8d 21 fc 70 d7 e9 a1 01 58 4d 8f 3b"
1787300109869,42,20.8578606,89,NOMINAL,32,"b1 7b 70 69 f5 61 a1 20 5a cb 0a d0 10 01 76 cf ec 00 65 41 6f a2 dd be b4 96 b5 7a ea 7b c9 cc"
1787300109871,42,21.4936047,88,NOMINAL,32,"89 a9 f6 4e 8a ca f0 5d b1 25 9e a2 1a 45 6e a1 4b c4 19 33 8e 4d 45 14 5d c8 03 20 c3 2e 7b f6"
1787300109873,42,24.7973671,87,NOMINAL,32,"bd b2 8e cb 71 01 39 9d c8 ae 42 3e ca c1 ba 4d 57 24 3d 3f 35 a3 24 09 5d 85 3b b0 44 50 b5 d1"
1787300109875,42,26.3281746,86,NOMINAL,32,"5e 84 44 a8 a6 9b 92 e8 66 88 dc 8c e5 b0 80 aa ad 2d af 65 39 a4 dd d8 11 a3 22 a8 d6 54 59 24"
1787300109877,42,26.7873898,85,NOMINAL,32,"75 85 42 a3 53 f6 23 b6 c2 74 94 86 cc 75 b7 1f 89 ec 37 d7 41 e6 7a c8 79 88 95 08 1b db d9 70"
1787300109879,42,19.878643,84,NOMINAL,32,"fd 2d 0c e4 32 03 ff 80 47 3d e8 24 2b 70 2f d6 c5 8c 9f 10 73 8f 81 16 75 70 96 2c d8 72 d9 ba"
1787300109881,42,19.3386459,83,NOMINAL,32,"57 68 4b 54 53 11 8b 34 9c 09 1c 7b 7d 0c cc b8 0b 52 3e d8 64 53 b6 a1 7e 70 fd fb 2b 1b 32 61"
1787300109883,42,28.9569855,82,CRITICAL,32,"75 02 04 7d dd 74 b2 c7 02 d1 f3 f8 75 93 f0 7b c2 7c 89 7d 74 17 2c a3 28 ad 62 a8 cd 2b 0c 66"
1787300109885,42,23.1494198,81,NOMINAL,32,"2c 2d ba d9 db db ed c1 10 dc 05 ef 20 f1 fb 0c b1 2f 50 c8 ec ff 2f 08 e0 15 c5 02 dc 12 1f cf"
1787300109887,42,25.7048702,80,NOMINAL,32,"75 67 e3 d7 93 69 e0 3a 9e ea 5e 71 40 a1 14 6d 5a 2c e7 41 c5 5a e0 ca 2a 0b 04 f3 b7 bc 75 fc"
1787300109889,42,22.6423283,79,NOMINAL,32,"11 e1 d3 46 31 40 9c 4c ca 19 98 7f 55 8d 85 bf 52 42 0b 83 4d e4 4a 6f 0f a2 ef 9b 87 1b ed 2f"
1787300109891,42,22.1491508,78,SAFE_MODE,32,"74 58 1e 61 d0 d1 ff 12 c8 0e 1c 39 7c 42 1c f9 00 27 c4 d6 ad a8 7a ac 09 bd 8a 69 96 2b 3a 10"
1787300109893,42,23.900713,77,NOMINAL,32,"42 56 3d 38 fe ce ce fe 05 eb de 18 54 1a b7 17 84 02 0f 9b 9a 8e 10 3d 6f 28 9d b4 b1 8c fb 52"
1787300109895,42,18.4764214,76,NOMINAL,32,"7f 1b 0c 68 74 a8 87 eb 35 a5 79 e0 0a 05 b6 a8 47 86 87 6a de 0e 9c 23 99 1e 8d 4a 57 96 8f 09"
1787300109897,42,28.0559368,75,NOMINAL,32,"e6 13 34 ad 0d aa 15 38 f7 32 1c 4a 33 f6 e4 64 aa d5 53 57 9d 76 de 9a cc 68 04 66 53 e3 d1 7f"
1787300109899,42,14.0454063,74,NOMINAL,32,"14 66 ce d0 47 00 88 a1 cb 4e f2 30 a9 9b 0c 21 09 e1 1f 44 e3 16 4e 25 05 56 7a a9 3c c8 77 0a"
1787300109901,42,17.6950798,73,NOMINAL,32,"dd 23 d6 21 5f 18 ce 9b f0 a2 fd cc 54 b9 e3 8c c2 86 45 a5 65 cd 54 79 a6 ed ce 6d 18 1f 3c e7"
1787300109903,42,21.9474945,72,NOMINAL,32,"7d 9c a0 2b 04 60 e0 7f 2f f6 6e 56 b6 fd 07 7a 31 e4 da f8 e6 6d 05 12 73 c2 e3 8b de 7c 4c b2"
1787300109905,42,16.5109596,71,NOMINAL,32,"52 a3 8e fd 53 9c 89 1e 05 c2 8a 41 a3 97 c4 62 b5 a4 c6 df dc 69 e8 e1 38 9d c3 89 c1 9e 10 04"
1787300109907,42,18.2667217,70,NOMINAL,32,"c4 77 ab df bf f8 76 de 39 d3 0b 30 15 aa 23 09 9a 8b 0c 1b 89 89 73 7c 83 41 b5 cb fc 79 19 64"
1787300109909,42,21.9028091,69,NOMINAL,32,"9d 1f bc 16 5a ed 91 4c 95 ca 3b 3a ad 26 2b fd 3a 26 da bf df ef b9 3f 1c 0a f2 6a 2c b6 46 9f"
1787300109911,42,22.3156357,68,NOMINAL,32,"c1 00 85 b3 5c b8 b6 f4 26 a8 e8 72 15 78 1c ee 7b 90 0e 96 6e 64 b1 ff 4b 9c df 83 fb 83 c9 6f"
1787300109913,42,22.2841206,67,NOMINAL,32,"5e d2 bc ad 56 71 f3 10 38 c0 65 6d b7 f8 01 6e b2 65 0e e7 e5 e9 35 6c 9f 92 eb cf 12 04 92 5f"
1787300109915,42,17.5464611,66,NOMINAL,32,"e2 15 0b 62 bf 23 bd f2 6f 46 9d 4b 1c 69 46 5a 90 20 52 0c 1d b2 dc 76 02 68 26 00 0c 47 ae 05"
1787300109918,42,23.6340466,65,NOMINAL,32,"21 54 eb 43 54 f0 c4 38 0d c3 58 07 a5 54 5f f2 2a 43 dd b8 a3 a3 b9 e0 75 ef d7 2c ae 1a 60 12"
1787300109919,42,23.3689995,64,NOMINAL,32,"56 c0 82 a4 00 b7 ab 69 71 8e 30 dd 87 ed 70 8d 48 38 0b 4c cd 36 1d c9 bd 28 ef ae 88 58 b2 c0"
1787300109921,42,22.1893635,63,NOMINAL,32,"79 52 dc 5c 46 57 4d 9f fe e7 73 9a 97 f7 4a 48 6f 99 66 d1 2f f1 b5 f7 77 f6 6a 2f 64 6f be ca"
1787300109923,42,25.284483,62,NOMINAL,32,"ff 0a b5 66 11 7f e6 aa 97 3c 00 0e 75 c0 5d e4 40 69 40 14 17 4b 7d 0b 72 2b 36 df 3c a3 01 b4"
1787300109925,42,20.5242786,61,NOMINAL,32,"e0 fb f6 12 ee 53 26 d1 25 df 21 f0 db 0a c6 3b 20 96 64 e5 26 99 78 b8 23 30 6f 9d 58 f4 54 42"
1787300109927,42,24.9804802,60,NOMINAL,32,"7b ad 56 d7 f4 61 be 56 43 4e 7c 4c 7c 4c 74 11 88 7a 27 11 25 8b 36 41 41 05 3e fb 89 c6 f0 52"
1787300109929,42,23.7417183,59,NOMINAL,32,"4c e3 ec a5 2d ce f6 46 22 b5 e0 f0 91 31 84 38 3f 32 f6 56 ff 4e c1 1a 47 97 0a 5c 3b 9f 81 d3"
1787300109931,42,19.0606422,58,WARNING,32,"a8 e6 f3 c3 7c 93 ac 1b d4 dc eb fb 85 d8 ab d1 d0 a7 50 7e 1d 62 0e 2a 95 d6 7d 32 97 e3 da 2a"
1787300109933,42,20.9513874,57,NOMINAL,32,"01 a4 06 d0 5c d5 05 bd 3d 23 3b 20 9e 30 15 1b 43 91 1e 7a f6 08 48 df 1a 2a 0c 28 43 61 1d dd"
1787300109935,42,34.1172333,56,NOMINAL,32,"c2 86 ab 82 ea 80 ac 2a ac 10 3c 4e 31 aa 98 26 20 5b f0 9f 36 96 75 db 93 6e 08 9e ed 48 c5 5d"
1787300109937,42,24.8336277,55,NOMINAL,32,"71 d8 5e e2 48 58 b1 44 4c d0 12 ca bb dc 51 8e 66 66 d2 ed b2 36 c1 94 b0 82 51 53 5d 9d f0 01"
1787300109939,42,22.2564125,54,NOMINAL,32,"60 ce 20 9f f1 c2 96 5e 0a 61 92 f0 dd 0f 16 a2 fd bd d0 fb 30 5d c3 b1 74 1d a1 19 90 13 d6 dd"
1787300109941,42,26.989418,53,NOMINAL,32,"83 f6 24 98 6a 18 ac 20 d1 fc 8b 11 f4 95 ca 53 07 92 49 5e b3 1b 72 de 9f 03 52 3b 34 f1 04 dd"
1787300109943,42,21.3417301,52,NOMINAL,32,"68 69 f1 28 a9 54 4b 4c 79 ba 96 c1 51 43 af 68 c8 34 47 ee b4 c7 24 11 d6 f8 d8 20 e2 32 b7 85"
1787300109945,42,26.0683212,51,NOMINAL,32,"cc bd 7c 2a 56 f9 f4 f7 e0 b6 09 81 58 06 61 e3 f8 8a fb 42 05 66 ad c8 1f ec 20 d0 75 0e 2c 5a"
1787300109947,42,24.9398308,50,NOMINAL,32,"5c b7 de 9d 41 31 f4 93 a2 76 e7 e5 e6 16 5f 98 b8 52 11 0f 6e 6c 10 3f f0 10 13 55 60 96 5c 8a"
1787300109949,42,24.0228291,49,NOMINAL,32,"21 4c a7 5a a1 b3 cf dd de cd 37 9b 3c 53 c7 0f e9 a8 fd f5 00 9a 3f 24 95 ec 61 22 ec 43 ff bb"
1787300109951,42,18.2147217,48,NOMINAL,32,"33 09 a4 bc 8f fe 18 2e 65 b0 85 6a 08 40 95 90 e8 7c 98 50 f5 08 c3 25 57 6f d2 88 0e e3 0a f1"
1787300109953,42,21.5598087,47,NOMINAL,32,"f6 86 80 88 b3 85 ad 4f 30 a7 da d9 44 59 29 27 a1 64 8f 1c 5c 4c ca 10 a5 a5 61 14 75 79 12 8d"
1787300109955,42,17.3291168,46,NOMINAL,32,"38 3d f7 15 cf 3a ef b6 40 bd f7 8a 4b 19 ab 73 6e f5 42 47 3b 04 5b 96 7a e3 38 96 f8 5d 87 ab"
1787300109957,42,21.5298996,45,NOMINAL,32,"8f ad 6d c7 89 9b f5 19 78 bd 80 c0 5f 5c 24 ba 49 fc 91 26 57 16 fe 24 3f b6 77 60 b3 d9 cf 7f"
1787300109959,42,22.8281879,44,NOMINAL,32,"25 fd 4b 17 79 e9 4f d8 7c 71 7c a6 9b c2 9c c0 b8 9c 35 2c e1 93 96 eb 4f dc 16 c8 10 a1 5e 32"
1787300109961,42,23.4383755,43,NOMINAL,32,"65 89 db 9d b7 9e 02 de c3 2b 6c c0 12 75 34 26 a9 97 16 93 00 40 ee 6b 15 c0 63 9e 86 aa fe f0"
1787300109963,42,26.8754349,42,NOMINAL,32,"34 14 5b 60 6b 71 4b 4c a1 1a e4 19 5d f8 e1 b9 68 18 04 7e 08 6f 68 d8 9c 20 4f c3 86 36 93 87"
1787300109965,42,25.3888416,41,NOMINAL,32,"a5 fa 34 c1 5f c1 33 28 e9 1d 5d 38 43 fd e4 09 17 da db 0f 0e 71 a6 7b 54 c3 7d 93 d9 e9 56 4e"
1787300109967,42,18.3639145,40,NOMINAL,32,"69 0c a8 1d f0 75 d0 05 f6 b4 82 d2 95 b2 5d 85 e3 28 0c d3 ae a3 e3 35 1a bf 11 4c e7 13 0f a5"
1787300109969,42,17.4180717,39,NOMINAL,32,"05 f5 e6 21 c5 e0 6a e5 5b 5d 3b 51 e9 b3 46 af 1d f5 b0 50 cf b5 5d db 62 71 9f 2c 2a eb 5b 3d"
1787300109971,42,24.4528904,38,NOMINAL,32,"ae d2 87 fb cb 97 fb be 20 46 73 c8 fe 2b 93 33 97 4e 18 b9 76 ec 50 3c 98 db 9d c6 9f 34 be 30"
1787300109973,42,22.4695797,37,NOMINAL,32,"64 94 16 21 f0 1f 0e 2a bc 78 b4 53 21 5b 18 5b 60 09 d0 76 0f 83 85 f4 5d d6 61 01 ce 12 4b 17"
1787300109975,42,18.0965042,36,NOMINAL,32,"ae 02 fb 81 c8 a2 dc a8 54 b2 98 e5 93 9e 45 1f d5 92 0f 44 ca 8a 59 e4 c1 4a 64 e0 d7 11 77 17"
1787300109977,42,26.5642071,35,NOMINAL,32,"83 9f 57 bc c2 dc cc 8f 1f 57 a9 e6 62 ea 50 fe a4 6a 02 c8 cb 03 19 2b 9b 52 c6 13 3a 93 7f 6c"
1787300109979,42,22.6623306,34,NOMINAL,32,"0e 69 14 d9 25 2a 4d ad 6d aa db bf 6d 3c 99 f5 da fe 30 f8 0b 8e 5b 10 0f 2c 9e 03 6d 36 db 37"
1787300109981,42,27.494648,33,NOMINAL,32,"ae fb 86 21 dc 8b 54 06 7e 94 cf 3e 17 c7 d0 19 59 14 9b e9 ae df 41 3a b9 7f 92 38 62 57 ee 28"
1787300109983,42,24.7627201,32,WARNING,32,"46 a6 c6 fc 5b 40 c2 93 4f d4 8a 15 3a 9e a5 22 a0 c5 84 4d c2 5c 7b 37 51 88 82 13 1a 34 c2 34"
1787300109985,42,16.8239288,31,NOMINAL,32,"5c f8 80 9a 35 51 17 15 8f 81 2e 40 06 ed 0d cd 99 43 cf e3 f4 3a 81 9d e4 74 ee 5e 0f c7 48 17"
1787300109987,42,17.4915371,30,NOMINAL,32,"96 16 cf 74 f3 bd 8a 5c 1c c1 e5 30 40 bc dd de 86 b6 99 53 3d 48 1c 18 2b 62 01 bd a6 c0 35 db"
1787300109989,42,21.2773304,29,NOMINAL,32,"e4 95 1e f9 c6 2e 8c e0 58 4f fe fa 81 12 d8 e7 41 fb ac 32 85 d5 6b 4b db 30 4e a7 8c bb 70 bf"
1787300109991,42,19.1724796,28,NOMINAL,32,"8b 5d 27 4a 81 7f 52 dc 77 de 1f 0f c7 e5 3e fc 1e 8f 12 74 c2 e8 70 36 a0 c5 be e0 d7 b2 9b bb"
1787300109993,42,16.7211819,27,NOMINAL,32,"bf 0e c1 bd 96 ce 01 27 10 a2 b9 02 cf 4e 5b e6 9c 85 8b a4 8d a0 fc 12 78 d1 b3 13 6f d1 c9 f2"
1787300109995,42,21.8680477,26,NOMINAL,32,"e3 56 fe f6 e1 4d 30 f4 d2 4f fb 9c ac ad d2 a2 e7 38 9a b0 b1 60 b1 e8 6d ba e3 1f 74 7f 50 36"
1787300109997,42,28.4573917,25,NOMINAL,32,"90 66 09 8d b5 e9 64 4f 47 30 61 3d 31 84 a0 44 da a3 fa 7d 73 e9 ad 5e 1d c5 4d 10 77 58 99 f1"
1787300109999,42,26.6776237,24,NOMINAL,32,"46 34 45 f2 c0 10 43 53 dc 41 91 3a 80 2f 50 34 78 fc 60 10 a1 fa e8 80 46 40 3a 14 2d 78 36 01"
1787300110001,42,16.2389336,23,NOMINAL,32,"fe ed ba c5 24 2e 47 2f 68 7a 29 6c e0 da 1b 90 c0 32 52 49 a5 dc 5b e2 c4 b8 11 4a 04 35 68 8c"
1787300110003,42,18.5369549,22,NOMINAL,32,"3c ff 5e 2f 69 0a 3c 24 c4 3d 74 19 d5 d5 fc 70 3a 3f b1 26 22 cd 9d f2 7b 8f 17 b8 18 c9 2f 6c"
1787300110005,42,20.0400085,21,NOMINAL,32,"44 62 8c 75 50 2c 10 23 35 98 07 8a 72 22 43 f9 55 5f 21 96 1a 24 fd 4d d1 a8 0b 8e ef ff 07 21"
1787300110007,42,19.0391769,20,NOMINAL,32,"d5 b0 1f c3 a2 6a fa e9 57 ea 9a 36 e7 0a 9d 7e a3 52 4e 78 d5 42 d2 e3 3a 9c 38 9d 1b ef 99 86"
1787300110009,42,21.8086529,19,NOMINAL,32,"6d a0 e1 a6 9b 14 49 d4 66 6d 40 7a 81 52 a0 24 56 7f c8 30 a7 e3 c7 62 0d b5 07 1b f6 ef 4e c2"
1787300110011,42,22.6598339,18,NOMINAL,32,"ae 78 c2 63 1a c1 6e 41 e1 0e de 35 5a 95 67 4e aa 80 f3 1a 48 c0 ab 97 31 67 66 4b 76 6e e6 df"
1787300110013,42,18.7891598,17,NOMINAL,32,"c4 4e dc 29 a4 81 25 4e 3a 90 c0 4c 85 35 74 62 99 aa aa 61 40 5c 80 8f 35 ec 41 94 9f 4e 29 86"
1787300110015,42,24.054739,16,NOMINAL,32,"2c 2e 3c 65 48 95 2e af 1b 4a cb 22 81 0a 31 a3 1d a5 a8 bd a6 de eb 78 4c 6f 74 6c 9d db d5 cc"
1787300110017,42,27.049633,15,NOMINAL,32,"cc a7 69 77 40 c8 01 cb 5d 0a 76 1b 21 cb 54 be ea b3 0d e3 41 cc 45 cb c4 47 f6 d7 4b 85 0d 6a"
1787300110019,42,13.1632023,14,NOMINAL,32,"22 77 12 f4 68 54 51 0e e4 49 51 71 d3 28 cd a4 e3 d4 ec f8 45 25 4c af 30 c5 28 f9 88 b1 12 e9"
1787300110021,42,22.5583649,13,NOMINAL,32,"f3 6e cf 3b 80 50 ff 48 cb ae 0f af 65 f5 81 a9 50 a1 3a c2 c9 17 ce 46 42 91 5d e6 a2 17 76 cc"
1787300110023,42,19.3063526,12,NOMINAL,32,"db 45 79 8a bb ea c0 af d7 03 cb a9 50 ec 55 ca aa 26 27 5a 81 c8 32 8f 43 f7 d7 60 8f 70 83 8d"
1787300110025,42,18.9688931,11,NOMINAL,32,"6d 24 57 b0 3a 44 39 39 44 31 e2 b5 13 f8 89 60 0d 12 96 a2 88 dd 37 4b 29 98 82 e9 7a 63 62 89"
1787300110027,42,11.8727922,10,WARNING,32,"0f f5 9d b4 00 c3 17 b7 13 b4 16 e6 1d 8e 2e 36 15 d1 ab b6 f1 59 27 77 c1 4f 62 0b 0d f1 20 e6"
1787300110029,42,22.7711525,9,NOMINAL,32,"dd 71 d3 1b 1b 2c 72 36 00 3e 2a b6 b4 44 5a f5 8e 00 ce ca 15 91 15 1d 59 47 f8 6f 45 a0 17 8b"
1787300110031,42,24.8997345,8,NOMINAL,32,"a1 c0 0a b3 a4 66 cb 80 ea ec bd c3 bd 99 c9 68 58 c8 86 83 55 f8 fb 1c 97 3f 56 36 64 41 43 60"
1787300110033,42,23.650753,7,NOMINAL,32,"e7 de 0f 92 62 de 41 a0 a3 dd 96 6c 7f ed 21 6d e5 eb 79 af b3 72 f6 4f 3c b7 6b 56 c4 9c 0c 3c"
1787300110035,42,22.3395519,6,NOMINAL,32,"57 fe 3a e3 a0 de a8 78 bc 7f 40 ff 83 5d 06 a6 6a fb c6 e1 06 eb d3 c5 2c f3 02 ed d5 39 5f 58"
1787300110037,42,33.9163742,5,NOMINAL,32,"55 1c 27 cf 1a c9 54 44 f0 cc 82 3a 21 d5 fe ea 60 fb a7 f3 f4 4e 29 8a 51 f6 51 a5 10 41 21 e9"
1787300110040,42,17.9333439,4,NOMINAL,32,"f7 e7 d0 d8 20 7b 1b 1f 0e 29 70 52 30 b9 37 97 b1 f9 44 e0 56 87 e0 7c 8f 31 35 21 2a 21 90 c9"
1787300110041,42,24.0071812,3,NOMINAL,32,"7c de a3 44 90 81 1f de 82 2d 86 5c 64 57 8a fe 04 b2 5c d0 1e e9 70 22 0d f8 9e 79 8f 2a 9f 07"
1787300110043,42,32.0801659,2,NOMINAL,32,"f5 99 45 54 e7 a2 2c 6e 77 34 28 40 b3 18 ca 3c e2 cc a8 22 4a c2 cd 53 80 67 2b b1 02 12 fe 00"
1787300110048,42,28.7546959,1,NOMINAL,32,"a0 e1 2f 4e f6 25 3f 7c 66 a3 78 ee e9 cb 9f 23 5b a1 7e 61 9a 08 f0 c3 d0 3d f2 d2 b8 c7 7b 7b"
1787300110048,42,20.2525806,0,NOMINAL,32,"5b bd c3 aa a4 26 76 bd f2 83 65 89 0c a5 86 19 b5 5a ee da 17 30 a9 9b 38 97 ff e2 56 6b d8 8e"
1787300110049,42,21.3650723,100,NOMINAL,32,"aa 5f a5 11 0b d4 41 85 2c 5e a9 a5 1e 73 73 b8 ce a7 2b 90 bd b0 9a 48 b0 13 5d 37 9b e2 9c 92"
1787300110052,42,27.5065975,99,NOMINAL,32,"8c 90 fc 72 f2 cb 45 89 2c 92 75 df d9 d4 0f 13 a1 d4 59 4e 7d 7f 69 1f 7e 65 98 cc ce 2f bb e6"
1787300110053,42,16.8363304,98,NOMINAL,32,"f7 27 1d 64 28 6b 06 55 ac d6 fd 10 2d db dd d6 48 1e 4a 52 50 6e 46 1f a4 f3 0c 70 4a 26 50 5e"
1787300110055,42,23.6151485,97,NOMINAL,32,"a7 a0 f0 69 3e e5 83 5b 05 24 12 6a 72 b0 70 89 52 79 8a 6e 29 f7 ac c2 11 03 fc be ff 85 ae 7c"
1787300110057,42,22.7508297,96,NOMINAL,32,"2a a0 0e ea d7 77 ec ef 75 00 1f f5 96 60 1b 98 8b 18 31 aa f9 a0 ed 5b 38 b8 bc df 2f 39 52 f9"
1787300110059,42,17.9223213,95,NOMINAL,32,"67 01 5b 1d 0c a1 bd 31 f0 99 f6 c5 d5 e6 fc 5b 07 a0 b9 23 25 db 43 4b a7 3d 5c 8b dc 2c 64 25"
1787300110061,42,15.3159733,94,NOMINAL,32,"7f 24 32 fe f4 0c d6 0b fd f8 ce 13 d4 bd 6c d7 e6 e6 7b c7 68 c4 47 d3 a1 eb 45 39 e7 74 21 4f"
1787300110063,42,21.1153946,93,NOMINAL,32,"d2 2d 59 dd 1b e7 8b cb 68 92 51 ae 4a 44 45 ef 64 e3 e3 9d 35 89 18 10 a8 96 ec 5e 7f f3 b9 bc"
1787300110065,42,18.4740601,92,NOMINAL,32,"26 1e 61 5f e9 93 9c 3f 10 ff ee 85 53 8a f2 31 a7 14 a6 2c a6 b3 7e b4 39 0c 83 9f bb 7c 93 b4"
1787300110067,42,25.4332619,91,NOMINAL,32,"20 47 16 70 18 61 09 de 05 15 ba 31 79 c6 14 c6 d9 cd 41 ba 11 a8 bd 22 6b 2f 24 18 5a d3 40 7f"
1787300110069,42,19.9100437,90,NOMINAL,32,"d5 3e f4 95 c0 5e d0 3a 8f 20 ac 69 3e 52 b0 c8 2e 9d a0 e6 9e 25 5c cf d8 70 55 c5 01 41 a9 d3"
1787300110071,42,23.2825317,89,NOMINAL,32,"7a 3a 74 35 1b 96 9c 16 49 9c 6b f0 84 8e 57 39 f1 96 80 ac dc 1e 03 6d 6e e9 4f 82 99 1a 79 08"
1787300110073,42,16.5252628,88,NOMINAL,32,"33 25 cd 89 42 95 41 f8 fa ac 7b be 9d 93 8b c6 31 0d 72 62 90 ed 48 75 96 8a d0 59 c2 cd 3c a4"
1787300110075,42,27.0098953,87,NOMINAL,32,"0a f5 97 6d da 14 31 65 db c0 4f ff 22 1f ea d4 91 e8 26 6e 78 8d 0c 90 69 06 c6 01 a3 f6 e6 49"
1787300110077,42,20.7441692,86,NOMINAL,32,"04 03 59 95 c5 16 b7 31 4e 95 41 1e 08 5a f4 4c 75 25 dd 4a dc 19 1e 24 b4 4e 42 c8 4f 4a 89 b9"
1787300110079,42,18.3788452,85,NOMINAL,32,"d7 05 bf a1 96 d5 cf 20 67 a4 96 28 4a e2 15 46 93 38 ee 73 0b 68 24 5a 4f 28 39 0e 1a 0b 33 4c"
1787300110081,42,22.0916882,84,NOMINAL,32,"63 94 3b cc 4e 07 02 88 04 56 19 7a 0b 73 6d 3f 52 dc a7 cd 23 8f c2 3a 31 70 60 98 11 9d 86 1f"
1787300110083,42,24.6003304,83,NOMINAL,32,"e5 f8 dd a9 03 0d 3d 62 31 63 da 75 0c 14 57 a4 af 21 6e 3b b1 6d d4 9c af 8d a8 24 a5 23 cf 1e"
1787300110085,42,22.3006992,82,NOMINAL,32,"91 ab 1e df 3a 48 b8 9d b5 45 6f ae 23 ff 1a 9e b3 ab 9c b0 30 bc 73 7a 57 67 af f5 f3 e1 72 75"
1787300110087,42,10.2439966,81,NOMINAL,32,"5e 5f 63 5e c2 22 25 ab 1c 1a 9b 3e b0 a8 9d f7 65 89 bb 19 46 61 92 ad 03 b8 26 c8 96 6f da 04"
1787300110089,42,25.4939919,80,NOMINAL,32,"e5 45 01 f7 5a 61 24 bd 4d 4d 8d 17 9f 0b ea 05 25 66 05 49 b6 25 ce d8 8e 63 06 02 72 a0 c8 82"
1787300110091,42,24.0278702,79,NOMINAL,32,"db f9 fe 1b ae 88 b5 a1 02 9c a1 db 0a 34 67 bc 55 b6 b1 fd 4e 16 bd 6d 54 b7 06 b1 ad 1a 80 32"
1787300110093,42,21.6145172,78,NOMINAL,32,"70 f2 9a 7d 2a 2c d5 1a 47 98 a7 da 60 d9 5e 5a ab c7 1c f7 cf 98 90 ad bb 1c c7 29 d7 f3 81 44"
